#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AA2693
#Date Time: 2025-12-07 21:21:19.806
#Start: 1 Hz
#Stop: 100000 Hz
#Steps: 16
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.54164 V
#Offset: 6.12407e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.47355 V
#Offset: -7.66928e-05 V
#Relative: yes

Frequency (Hz)	Channel 1 Magnitude (dB)	Channel 2 Magnitude (dB)	Channel 2 Phase (deg)
1	-37.18296247070334	30.19549988222528	82.00962536363026
2.154434690031882	-27.36847294561984	24.29861617409325	84.62909847455916
4.641588833612772	-18.93680936588768	17.54533569520976	85.68441362115233
10	-11.59271500437316	10.68136349049587	82.0945763638593
21.54434690031882	-4.107980292963712	3.29162643779853	76.58116621782885
46.41588833612772	4.351101479238716	-5.103047824661831	72.59551132629274
100	12.90910005413077	-13.70755714900416	77.92890485862381
215.4434690031884	20.30786018553064	-21.09004823767896	87.82938122389575
464.1588833612777	26.93539476279088	-27.74867195288863	97.87352928230104
1000	33.0204957723161	-33.83635117102317	111.0785464262397
2154.434690031882	37.72029706583572	-38.67129607478282	130.3785693823572
4641.588833612777	40.24969398930266	-41.34778362149912	151.7246101596119
10000.00000000001	41.14911244615438	-42.28754187578784	168.4762257593353
21544.34690031884	41.38560049861552	-42.55133041047829	-178.5146477669067
46415.8883361278	41.11268285053575	-42.2910731731012	-164.1979610148415
100000	39.72329927249533	-40.80992635369925	-144.1660593874493
