#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AA2693
#Date Time: 2025-12-07 21:22:31.231
#Start: 1 Hz
#Stop: 100000 Hz
#Steps: 16
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.54164 V
#Offset: 6.12407e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.47355 V
#Offset: -7.66928e-05 V
#Relative: yes

Frequency (Hz)	Channel 1 Magnitude (dB)	Channel 2 Magnitude (dB)	Channel 2 Phase (deg)
1	-38.49740086332662	31.50557096776354	9.291608734692101
2.154434690031882	-35.46165482162073	32.3947927921437	68.27559988711434
4.641588833612772	-26.24827004401939	24.84924076965249	70.41182826577244
10	-17.73745991988988	16.81590641136476	57.17923056999018
21.54434690031882	-7.27355046913215	6.480404662969365	49.7443515139226
46.41588833612772	3.621170500772783	-4.379489905754291	54.60272368856931
100	12.85320395105668	-13.6301734896296	71.75708272790988
215.4434690031884	20.24417420145796	-21.03171458799896	88.70512515469989
464.1588833612777	26.59995394656515	-27.388730324354	105.5191123070251
1000	31.60118516336148	-32.43310365057696	126.5747699475277
2154.434690031882	34.24321172836241	-35.24197355980321	148.9325819655292
4641.588833612777	35.2790451084277	-36.22372130314047	166.0173129960371
10000.00000000001	35.53122983195991	-36.49785894941115	176.1113322592021
21544.34690031884	35.56392595897231	-36.48229525045367	-174.9343236043311
46415.8883361278	35.21142705779547	-36.12575351155505	-163.6018845496025
100000	33.74099843002806	-34.60736596657278	-145.7172087831407
